commune,department,region,type_of_flag,places
L'ISLE-ADAM,Val-d'Oise (95),Île-de-France,port,Port Isle-Adam
LA BAULE,Loire-Atlantique (44),Pays de la Loire,port,Port La Baule-Le Pouliguen
LA GRANDE MOTTE,Hérault (34),Occitanie,port,Port de La Grande Motte
LA LONDE LES MAURES,Var (83),Provence-Alpes-Côte d'Azur,port,Ports de La Londe
LA ROCHE SUR YON,Vendée (85),Pays de la Loire,port,Port de plaisance de l'Ile d'Yeu
LARMOR-PLAGE,Morbihan (56),Bretagne,port,"Port de Gâvres, Port de plaisance du Kernével"
LE BARCARES,Pyrénées-Orientales (66),Occitanie,port,Port Saint Ange du Barcarès
LE CAP D'AGDE,Hérault (34),Occitanie,port,Port de Plaisance du Cap d'Agde
LE GRAU DU ROI,Gard (30),Occitanie,port,Port Camargue du Grau du Roi
LE LAVANDOU,Var (83),Provence-Alpes-Côte d'Azur,port,Port du Lavandou
LEGE CAP FERRET,Gironde (33),Nouvelle-Aquitaine,port,port de la Vigne
LES ISSAMBRES,Var (83),Provence-Alpes-Côte d'Azur,port,Port San Peïre des Issambres
LILLE,Nord (59),Hauts-de-France,port,Port Fluvial des Près du Hem Lille Métropole
LORIENT,Morbihan (56),Bretagne,port,Port de Lorient centre
MÂCON,Saône-et-Loire (71),Bourgogne-Franche-Comté,port,Port de plaisance de Mâcon
MANDELIEU LA NAPOULE,Alpes-Maritimes (06),Provence-Alpes-Côte d'Azur,port,Port de La Napoule
MARSEILLAN,Hérault (34),Occitanie,port,"Port de Marseillan Ville, Port de Marseillan Plage"
MARSEILLE,Bouches-du-Rhône (13),Provence-Alpes-Côte d'Azur,port,"CNTL de Marseille, Société Nautique de Marseille"
MAUGUIO,Hérault (34),Occitanie,port,Port de Plaisance de Carnon
MENTON,Alpes-Maritimes (06),Provence-Alpes-Côte d'Azur,port,"Port de Garavan, Vieux Port de Menton"
METZ,Moselle (57),Grand Est,port,Port de Plaisance Metz
MONTHERMÉ,Ardennes (08),Grand Est,port,Port de plaisance Intercommunal de Monthermé
NANC,Meurthe-et-Moselle (54),Grand Est,port,Port Saint Georges de Nancy
NARBONNE,Aude (11),Occitanie,port,Port de Plaisance de Narbonne
OUISTREHAM,Calvados (14),Normandie,port,Bassin de plaisance de Ouistreham
PAIMPOL,Côtes-d'Armor (22),Bretagne,port,Port de Plaisance de Paimpol
PALAVAS LES FLOTS,Hérault (34),Occitanie,port,Port de Palavas les Flots
PONT-A-MOUSSON,Meurthe-et-Moselle (54),Grand Est,port,Port de plaisance Michel ROTH
PORT DE BOUC,Bouches-du-Rhône (13),Provence-Alpes-Côte d'Azur,port,Port de Plaisance de Port de Bouc
PORT LEUCATE,Aude (11),Occitanie,port,Port de Leucate
PORT SAINT LOUIS DU RHONE,Bouches-du-Rhône (13),Provence-Alpes-Côte d'Azur,port,Port de Plaisance de Port St Louis du Rhône
PORT-LOUIS,Morbihan (56),Bretagne,port,Port-Louis
PUNAAUIA,Polynésie Française (987),Collectivités d'Outre-Mer,port,Marina Taina
REVIN,Ardennes (08),Grand Est,port,Halte Fluviale de Revin
ROUEN,Seine-Maritime (76),Normandie,port,Port de plaisance de Rouen
SAINT CYPRIEN,Pyrénées-Orientales (66),Occitanie,port,Port de Plaisance de Saint Cyprien
SAINT CYR SUR MER,Var (83),Provence-Alpes-Côte d'Azur,port,"Nouveau Port des Lecques, Port de la Madrague, Vieux Port des Lecques de St Cyr/Mer"
SAINT JEAN CAP FERRAT,Alpes-Maritimes (06),Provence-Alpes-Côte d'Azur,port,Saint Jean Cap Ferrat
SAINT MARTIN LA GARENNE,Yvelines (78),Île-de-France,port,PORT ILON
SAINT RAPHAEL,Var (83),Provence-Alpes-Côte d'Azur,port,"Port de Plaisance de Santa Lucia, Saint Raphaël Vieux Port"
SAINT VALERY SUR SOMME,Somme (80),Hauts-de-France,port,Port de Plaisance de Saint Valery sur Somme
SAINT-AMAND-LES-EAUX,Nord (59),Hauts-de-France,port,Port fluvial de La Porte du Hainaut
SAINT-DENIS D OLERON,Charente-Maritime (17),Nouvelle-Aquitaine,port,Port de Saint Denis d'Oléron
SAINT-FLORENT,Haute-Corse (2B),Corse,port,Port de Saint Florent
SAINT-QUAY-PORTRIEUX,Côtes-d'Armor (22),Bretagne,port,Saint-Quay Port d'Armor
SAINT-VAAST-LA-HOUGUE,Manche (50),Normandie,port,Port de Saint Vaast La Hougue
SAINTE MAXIME,Var (83),Provence-Alpes-Côte d'Azur,port,port de Sainte Maxime
SARREGUEMINES,Moselle (57),Grand Est,port,Port de Sarreguemines
SAVERNE,Bas-Rhin (67),Grand Est,port,Port de Plaisance de Saverne
SCIEZ,Haute-Savoie (74),Auvergne-Rhône-Alpes,port,Port de Sciez
SIX FOURS LES PLAGES,Var (83),Provence-Alpes-Côte d'Azur,port,Port de La Coudoulière
SIX FOURS LES PLAGES,Var (83),Provence-Alpes-Côte d'Azur,port,Port de Plaisance Saint-Pierre des Embiez
SOLENZARA,Corse-du-Sud (2A),Corse,port,Port de Plaisance de Solenzara
TALMONT SAINT HILAIRE,Vendée (85),Pays de la Loire,port,Port de Plaisance de Bourgenay
THONON-LES-BAINS,Haute-Savoie (74),Auvergne-Rhône-Alpes,port,Port de plaisance de Rives
TOUL,Meurthe-et-Moselle (54),Grand Est,port,Port de France
TOULOUSE,Haute-Garonne (31),Occitanie,port,Port Saint Sauveur de Toulouse
TREAUVILLE,Manche (50),Normandie,port,Port de Diélette
VALENCE,Drôme (26),Auvergne-Rhône-Alpes,port,Port de l'Épervière
VAUVERT,Gard (30),Occitanie,port,Gallician
VELIZY VILLACOUBLAY,Alpes-Maritimes (06),Provence-Alpes-Côte d'Azur,port,Port de Marina Baie des Anges
VENDRES,Hérault (34),Occitanie,port,Port départemental Vendres en Domitienne
LE MARIN,Martinique (972),Martinique,port,Port de plaisance du Marin
